rep	n	B	max_t_ms	status
1	3	16	1521.984865	ok
1	3	32	1699.812536	ok
1	3	64	2071.222309	ok
1	3	128	1826.527015	ok
1	3	256	3071.046763	ok
1	3	512	5253.809735	ok
1	3	1024	9805.699858	ok
